"","Artists_names","titles","links"
"2395","Frank Thomson","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21717?highlight=*:*"
"2396","Gwyneth M. Leech","Forth Shore II (1985)","https://collections.ed.ac.uk/art/record/21801?highlight=*:*"
"2397","Betty Elston","Unknown (1949)","https://collections.ed.ac.uk/art/record/50583?highlight=*:*"
"2398","Jodie Pear","Untitled (1988)","https://collections.ed.ac.uk/art/record/21552?highlight=*:*"
"2399","Unknown","Swedish apron (1958)","https://collections.ed.ac.uk/art/record/102689?highlight=*:*"
"2400","Unknown","Self Portrait in White Apron","https://collections.ed.ac.uk/art/record/22600?highlight=*:*"
"2401","Unknown","Male Nude, possibly Hermes (with bubbly feet)","https://collections.ed.ac.uk/art/record/20603?highlight=*:*"
"2402","William D Clyne","Unknown (1947-1948)","https://collections.ed.ac.uk/art/record/50635?highlight=*:*"
"2403","John Schulz","Five Senses No.3 - Sense of Smell (2006)","https://collections.ed.ac.uk/art/record/99872?highlight=*:*"
"2404","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21556?highlight=*:*"
"2405","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21866?highlight=*:*"
"2406","Joan F. Biggins","Unknown (1957)","https://collections.ed.ac.uk/art/record/50612?highlight=*:*"
"2407","John Gilbert","Unknown (1960)","https://collections.ed.ac.uk/art/record/53490?highlight=*:*"
"2408","Hilary A. Fisher","1986 Edinburgh College of Art Degree Show (1986)","https://collections.ed.ac.uk/art/record/21582?highlight=*:*"
"2409","James T. Ferguson","Unknown (1950)","https://collections.ed.ac.uk/art/record/53498?highlight=*:*"
"2410","Jean B. M. Lothian","Sitting Nude Woman (1967)","https://collections.ed.ac.uk/art/record/22626?highlight=*:*"
"2411","Derek Reid","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21642?highlight=*:*"
"2412","Alistair Fairweather","Unknown","https://collections.ed.ac.uk/art/record/50424?highlight=*:*"
"2413","Margaret Clyde","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21628?highlight=*:*"
"2414","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21569?highlight=*:*"
"2415","Gregg Magee","Seated Figure with Gun","https://collections.ed.ac.uk/art/record/21448?highlight=*:*"
"2416","Unknown","Fine lawn collar (1820)","https://collections.ed.ac.uk/art/record/102681?highlight=*:*"
"2417","Catherine A. MacLean","Bearded Man Sitting (Circa 1973)","https://collections.ed.ac.uk/art/record/22621?highlight=*:*"
"2418","George M. Donald","Abstract Composition in Green with Curved Recess (1967)","https://collections.ed.ac.uk/art/record/22509?highlight=*:*"
"2419","Vivien Alexander","Bathers (1962)","https://collections.ed.ac.uk/art/record/22524?highlight=*:*"
"2420","Rupert F C Cracknell","Unknown (1957)","https://collections.ed.ac.uk/art/record/50539?highlight=*:*"
"2421","Joanna I. Taylor","Sitting Nude Female (1977)","https://collections.ed.ac.uk/art/record/22721?highlight=*:*"
"2422","Unknown","Queen Anne chair cover (1700-1750)","https://collections.ed.ac.uk/art/record/102711?highlight=*:*"
"2423","Lesley A. Crave","Untitled (11 Nov 1977)","https://collections.ed.ac.uk/art/record/21885?highlight=*:*"
"2424","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21853?highlight=*:*"
"2425","D. Gordon Campbell","Unknown (1953)","https://collections.ed.ac.uk/art/record/53549?highlight=*:*"
"2426","Joanne Leonie Milne","Untitled (1989)","https://collections.ed.ac.uk/art/record/21562?highlight=*:*"
"2427","Marjorie Wallace","Unknown (1947-1948)","https://collections.ed.ac.uk/art/record/50445?highlight=*:*"
"2428","Marjorie Wallace","Unknown (1946)","https://collections.ed.ac.uk/art/record/50440?highlight=*:*"
"2429","S J Dooley","Unitled (Unknown)","https://collections.ed.ac.uk/art/record/99909?highlight=*:*"
"2430","Susan Calder","Morgue (1997)","https://collections.ed.ac.uk/art/record/22684?highlight=*:*"
"2431","Peter G. Collins","Unknown (1953-1954)","https://collections.ed.ac.uk/art/record/50540?highlight=*:*"
"2432","Charles Myatt","Obstacle - Exploded Drawing (2014)","https://collections.ed.ac.uk/art/record/47456?highlight=*:*"
"2433","Leonard I. H. Gray","Unknown","https://collections.ed.ac.uk/art/record/53485?highlight=*:*"
"2434","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21564?highlight=*:*"
"2435","Unknown","Silenus and the Infant Dionysos","https://collections.ed.ac.uk/art/record/20586?highlight=*:*"
"2436","Unknown","Unknown (Circa 1890)","https://collections.ed.ac.uk/art/record/50466?highlight=*:*"
"2437","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50395?highlight=*:*"
"2438","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21789?highlight=*:*"
"2439","George H McIntosh","Unknown (1960)","https://collections.ed.ac.uk/art/record/53578?highlight=*:*"
"2440","Lys Hansen","Unknown (1960)","https://collections.ed.ac.uk/art/record/53560?highlight=*:*"
"2441","Audry Redpath","Unknown","https://collections.ed.ac.uk/art/record/50434?highlight=*:*"
"2442","Kate McKenzie","Untitled (1991-1992)","https://collections.ed.ac.uk/art/record/21934?highlight=*:*"
"2443","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21861?highlight=*:*"
"2444","Andrew P. W. Conkie","Unknown (1957)","https://collections.ed.ac.uk/art/record/50522?highlight=*:*"
"2445","Betty Elston","Unknown (1949)","https://collections.ed.ac.uk/art/record/50584?highlight=*:*"
"2446","Digby Maass","Untitled (2006)","https://collections.ed.ac.uk/art/record/99859?highlight=*:*"
"2447","Susan Alexander","Tangled Leaves","https://collections.ed.ac.uk/art/record/50401?highlight=*:*"
"2448","Unknown","Untitled (1983)","https://collections.ed.ac.uk/art/record/21837?highlight=*:*"
"2449","Unknown","Untitled (1983)","https://collections.ed.ac.uk/art/record/21894?highlight=*:*"
"2450","Unknown","Virgin and Child (Tondo)","https://collections.ed.ac.uk/art/record/20544?highlight=*:*"
"2451","Hugh Deans","Unknown (1960)","https://collections.ed.ac.uk/art/record/53572?highlight=*:*"
"2452","Alan Brown","Spring Board (Circa 1971)","https://collections.ed.ac.uk/art/record/22584?highlight=*:*"
"2453","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99908?highlight=*:*"
"2454","Sarti","Castor and Pollux (1835)","https://collections.ed.ac.uk/art/record/20593?highlight=*:*"
"2455","Jo Ganter","Untitled (2002)","https://collections.ed.ac.uk/art/record/99923?highlight=*:*"
"2456","Emma Gillies","Hand Thrown Pot","https://collections.ed.ac.uk/art/record/53734?highlight=*:*"
"2457","John Brown","Treasure on a Loch","https://collections.ed.ac.uk/art/record/22603?highlight=*:*"
"2458","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99918?highlight=*:*"
"2459","Donald Urquhart","Unknown (1982)","https://collections.ed.ac.uk/art/record/99516?highlight=*:*"
"2460","Sylvia Cameron","Untitled (1986)","https://collections.ed.ac.uk/art/record/21716?highlight=*:*"
"2461","Elizabeth Gourlay","The Fruitstand (Unknown)","https://collections.ed.ac.uk/art/record/21777?highlight=*:*"
"2462","Mia Stanley","Untitled (1987)","https://collections.ed.ac.uk/art/record/21577?highlight=*:*"
"2463","Elizabeth G. Kellar","Portrait of Woman in White Blouse (1962)","https://collections.ed.ac.uk/art/record/22714?highlight=*:*"
"2464","Pavlov Chailly","Study for picture 'Waking of Brynhildr' (1897)","https://collections.ed.ac.uk/art/record/50473?highlight=*:*"
"2465","Musée Royal du Louvre","Winged Victory of Samothrace (Post 1879)","https://collections.ed.ac.uk/art/record/20585?highlight=*:*"
"2466","Unknown","Unknown","https://collections.ed.ac.uk/art/record/50382?highlight=*:*"
"2467","Valerie Anderson","untitled (Unknown)","https://collections.ed.ac.uk/art/record/21890?highlight=*:*"
"2468","Robert Rivers","Untitled (1983)","https://collections.ed.ac.uk/art/record/99806?highlight=*:*"
"2469","George Roderick Carmichael","Unknown (1950)","https://collections.ed.ac.uk/art/record/50567?highlight=*:*"
"2470","Betty Elston","Unknown (1949)","https://collections.ed.ac.uk/art/record/50582?highlight=*:*"
"2471","Edward A. Gage or Valerie A. Cockburn (Gage)","El Portento (1951)","https://collections.ed.ac.uk/art/record/22676?highlight=*:*"
"2472","Unknown","Male Nude Leaning on a Table (verso)","https://collections.ed.ac.uk/art/record/22650?highlight=*:*"
"2473","Diana M. Douglas-Hamilton","Full length portrait of man from behind with three-point hat and sabre (22 Mar 1951)","https://collections.ed.ac.uk/art/record/53527?highlight=*:*"
"2474","Francis Curran","Unknown (1950)","https://collections.ed.ac.uk/art/record/50506?highlight=*:*"
"2475","John Nelson","Unknown (1966)","https://collections.ed.ac.uk/art/record/50497?highlight=*:*"
"2476","Alan M. Alexander","Unknown","https://collections.ed.ac.uk/art/record/50599?highlight=*:*"
"2477","Unknown","Untitled","https://collections.ed.ac.uk/art/record/102726?highlight=*:*"
"2478","Alexander Moffat","Picnic at the New Bridge (1963)","https://collections.ed.ac.uk/art/record/22473?highlight=*:*"
"2479","Robert L Snowden","Untitled (1960)","https://collections.ed.ac.uk/art/record/21543?highlight=*:*"
"2480","Marjorie Wallace","Unknown (1948)","https://collections.ed.ac.uk/art/record/50442?highlight=*:*"
"2481","Unknown","Scissors","https://collections.ed.ac.uk/art/record/22615?highlight=*:*"
"2482","Andrew P. W. Conkie","Unknown (1957)","https://collections.ed.ac.uk/art/record/50523?highlight=*:*"
"2483","Moyna Flannigan","Untitled (1983-1984)","https://collections.ed.ac.uk/art/record/21915?highlight=*:*"
"2484","Victoria C F Bernie","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21787?highlight=*:*"
"2485","Graham High","Ship in Dry Dock","https://collections.ed.ac.uk/art/record/22532?highlight=*:*"
"2486","Sarti","Crouching Venus (1834)","https://collections.ed.ac.uk/art/record/20572?highlight=*:*"
"2487","Jean I. Beattie","Unknown (1960)","https://collections.ed.ac.uk/art/record/50615?highlight=*:*"
"2488","Zygmunt Bukowski","Unknown (1950)","https://collections.ed.ac.uk/art/record/53556?highlight=*:*"
"2489","George Glen","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21720?highlight=*:*"
"2490","William Johnstone","Head of Niccolo da Uzzano","https://collections.ed.ac.uk/art/record/20606?highlight=*:*"
"2491","Lawrence F. Baxter","Black Sitka (1961)","https://collections.ed.ac.uk/art/record/499?highlight=*:*"
"2492","Kirkland Main","Unknown (1957)","https://collections.ed.ac.uk/art/record/50617?highlight=*:*"
"2493","Unknown","Untitled","https://collections.ed.ac.uk/art/record/99987?highlight=*:*"
"2494","Unknown","Unknown","https://collections.ed.ac.uk/art/record/53503?highlight=*:*"
"2495","Robert Rivers","Chinese sleeveband. waves","https://collections.ed.ac.uk/art/record/102703?highlight=*:*"
"2496",NA,"Untitled (1983)","https://collections.ed.ac.uk/art/record/99811?highlight=*:*"
"2497","Mollie E N Langlands","Coronation Jug (1953)","https://collections.ed.ac.uk/art/record/22507?highlight=*:*"
"2498","Britton","Unknown","https://collections.ed.ac.uk/art/record/50374?highlight=*:*"
"2499","Mollie E N Langlands","Still Life Coffee Pot on Stool (1952)","https://collections.ed.ac.uk/art/record/22711?highlight=*:*"
"2500","Unknown","Unknown (Unknown)","https://collections.ed.ac.uk/art/record/21683?highlight=*:*"
"2501","Vivian Chapman","Untitled (1946)","https://collections.ed.ac.uk/art/record/21736?highlight=*:*"
"2502","Unknown","Discophoros","https://collections.ed.ac.uk/art/record/20589?highlight=*:*"
"2503","Samuel John Peploe","Nude in Studio Interior (1896)","https://collections.ed.ac.uk/art/record/20739?highlight=*:*"
"2504","John P Busby","Unknown (1954)","https://collections.ed.ac.uk/art/record/50570?highlight=*:*"
"2505","James Bowman","Unknown (1950)","https://collections.ed.ac.uk/art/record/50611?highlight=*:*"
"2506","Lindsey Edghill","Untitled (2002)","https://collections.ed.ac.uk/art/record/99924?highlight=*:*"
"2507","Catherine I. McIvor","Woman with Child and Still Life (1938)","https://collections.ed.ac.uk/art/record/22512?highlight=*:*"
"2508","Unknown","Unknown","https://collections.ed.ac.uk/art/record/53602?highlight=*:*"
"2509","Emma Gillies","Stag","https://collections.ed.ac.uk/art/record/53753?highlight=*:*"
"2510","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21891?highlight=*:*"
"2511","Peter McLaren","Unknown (1986)","https://collections.ed.ac.uk/art/record/53533?highlight=*:*"
"2512","Unknown","Abstract in Yellow and Black (1991)","https://collections.ed.ac.uk/art/record/22630?highlight=*:*"
"2513","Emma Gillies","Rabbit","https://collections.ed.ac.uk/art/record/53751?highlight=*:*"
"2514","Unknown","Angel with Candelabrum (facing left)","https://collections.ed.ac.uk/art/record/20543?highlight=*:*"
"2515","Olivia Irvine","Unknown","https://collections.ed.ac.uk/art/record/53563?highlight=*:*"
"2516","Ian Robertson","Unknown (1974)","https://collections.ed.ac.uk/art/record/50390?highlight=*:*"
"2517","Alistair J. Magee","Abstract with White Paper Strips","https://collections.ed.ac.uk/art/record/22540?highlight=*:*"
"2518","Vivien Alexander","Study for completed image (1960)","https://collections.ed.ac.uk/art/record/50624?highlight=*:*"
"2519","Rachel Garguilo","2uit Deconstructing One/I'm Not That Basic (2006)","https://collections.ed.ac.uk/art/record/99885?highlight=*:*"
"2520","Moyna Flannigan","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21933?highlight=*:*"
"2521","Ainsley Francis","Distortion 1 (2014)","https://collections.ed.ac.uk/art/record/47452?highlight=*:*"
"2522","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53707?highlight=*:*"
"2523","Margot Thomson","Untitled (1986)","https://collections.ed.ac.uk/art/record/21590?highlight=*:*"
"2524","Robert L Snowden","Untitled (1960)","https://collections.ed.ac.uk/art/record/21538?highlight=*:*"
"2525","Vivien Chapman","Unknown (1947)","https://collections.ed.ac.uk/art/record/50475?highlight=*:*"
"2526","Emma Gillies","Teapot (1924)","https://collections.ed.ac.uk/art/record/53742?highlight=*:*"
"2527","Denness Morton","Male Portrait (1959)","https://collections.ed.ac.uk/art/record/22710?highlight=*:*"
"2528","Marissa Stoffer","Romeing (2013)","https://collections.ed.ac.uk/art/record/47444?highlight=*:*"
"2529","Esther Donaldson","Untitled (1993)","https://collections.ed.ac.uk/art/record/21625?highlight=*:*"
"2530","Catherine Sargeant","Eclectic (2007)","https://collections.ed.ac.uk/art/record/99852?highlight=*:*"
"2531","Emma Gillies","Jug","https://collections.ed.ac.uk/art/record/53741?highlight=*:*"
"2532","Unknown","Untitled","https://collections.ed.ac.uk/art/record/102728?highlight=*:*"
"2533","Rhoda Rosenburg","Bubbie's Bay (2006)","https://collections.ed.ac.uk/art/record/99878?highlight=*:*"
"2534","Alexander Cree","Vale of Health, Hampstead Heath (1950)","https://collections.ed.ac.uk/art/record/50545?highlight=*:*"
"2535","Alavte Clad?","Two Traffic Lights at Blue (1989)","https://collections.ed.ac.uk/art/record/21893?highlight=*:*"
"2536","Lesley M. Johns","Self Portrait","https://collections.ed.ac.uk/art/record/22731?highlight=*:*"
"2537","James N. Hardie","Unknown (1949)","https://collections.ed.ac.uk/art/record/50531?highlight=*:*"
"2538","Pamela Richardson","Untitled (1987)","https://collections.ed.ac.uk/art/record/21570?highlight=*:*"
"2539","Mollie E N Langlands","Woman in Garden (1952)","https://collections.ed.ac.uk/art/record/22652?highlight=*:*"
"2540","Unknown","Framed applique (1936)","https://collections.ed.ac.uk/art/record/102698?highlight=*:*"
"2541","Emma Gillies","Dish","https://collections.ed.ac.uk/art/record/122069?highlight=*:*"
"2542","Zygmunt Bukowski","Male Nude with Staff (verso)","https://collections.ed.ac.uk/art/record/22654?highlight=*:*"
"2543","Leslie Johns","Untitled (1962)","https://collections.ed.ac.uk/art/record/21767?highlight=*:*"
"2544","Esther W. Hamilton","Untitled (1947)","https://collections.ed.ac.uk/art/record/21731?highlight=*:*"
"2545","Norma Forrest","Unknown (1946)","https://collections.ed.ac.uk/art/record/50590?highlight=*:*"
"2546","Patrick J. Hickey","Still Life (Circa 1970)","https://collections.ed.ac.uk/art/record/22606?highlight=*:*"
"2547","Hugh Deans","Unknown (1960)","https://collections.ed.ac.uk/art/record/53575?highlight=*:*"
"2548","Rosemary Bagshaw","Unknown (1952)","https://collections.ed.ac.uk/art/record/53520?highlight=*:*"
"2549","David Giblin","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21635?highlight=*:*"
"2550","Joanne Leonie Milne","Untitled (1989)","https://collections.ed.ac.uk/art/record/21909?highlight=*:*"
"2551","John W. Corner","Commercial Street, Leith (1950)","https://collections.ed.ac.uk/art/record/21828?highlight=*:*"
"2552","Alastair Mack","Hibernation (1987)","https://collections.ed.ac.uk/art/record/21842?highlight=*:*"
